#Index	Failure?	Warnings?	Exit code	#rank	#seq	CONSTANT 	grid parameter string
000000000	F	F	                  ok	11	0	4.000000	4.000000
000000001	F	F	                  ok	10	1	4.020000	4.020000
000000002	F	F	                  ok	8	9	4.040000	4.040000
000000003	F	F	                  ok	6	0	4.060000	4.060000
000000004	F	F	                  ok	10	0	4.080000	4.080000
000000005	F	F	                  ok	2	6	4.100000	4.100000
000000006	F	F	                  ok	6	4	4.120000	4.120000
000000007	F	F	                  ok	0	6	4.140000	4.140000
000000008	F	F	                  ok	9	7	4.160000	4.160000
000000009	F	F	                  ok	0	4	4.180000	4.180000
000000010	F	F	                  ok	5	0	4.200000	4.200000
000000011	F	F	                  ok	8	2	4.220000	4.220000
000000012	F	F	                  ok	2	5	4.240000	4.240000
000000013	F	F	                  ok	8	11	4.260000	4.260000
000000014	F	F	                  ok	2	2	4.280000	4.280000
000000015	F	F	                  ok	4	10	4.300000	4.300000
000000016	F	F	                  ok	11	3	4.320000	4.320000
000000017	F	F	                  ok	6	6	4.340000	4.340000
000000018	F	F	                  ok	1	5	4.360000	4.360000
000000019	F	F	                  ok	10	6	4.380000	4.380000
000000020	F	F	                  ok	0	12	4.400000	4.400000
000000021	F	F	                  ok	3	4	4.420000	4.420000
000000022	F	F	                  ok	11	5	4.440000	4.440000
000000023	F	F	                  ok	8	10	4.460000	4.460000
000000024	F	F	                  ok	9	3	4.480000	4.480000
000000025	F	F	                  ok	4	0	4.500000	4.500000
000000026	F	F	                  ok	5	11	4.520000	4.520000
000000027	F	F	                  ok	9	1	4.540000	4.540000
000000028	F	F	                  ok	9	10	4.560000	4.560000
000000029	F	F	                  ok	10	2	4.580000	4.580000
000000030	F	F	                  ok	2	3	4.600000	4.600000
000000031	F	F	                  ok	7	8	4.620000	4.620000
000000032	F	F	                  ok	7	1	4.640000	4.640000
000000033	F	F	                  ok	8	6	4.660000	4.660000
000000034	F	F	                  ok	4	3	4.680000	4.680000
000000035	F	F	                  ok	7	9	4.700000	4.700000
000000036	F	F	                  ok	4	1	4.720000	4.720000
000000037	F	F	                  ok	10	3	4.740000	4.740000
000000038	F	F	                  ok	2	1	4.760000	4.760000
000000039	F	F	                  ok	7	4	4.780000	4.780000
000000040	F	F	                  ok	9	4	4.800000	4.800000
000000041	F	F	                  ok	0	10	4.820000	4.820000
000000042	F	F	                  ok	11	9	4.840000	4.840000
000000043	F	F	                  ok	1	10	4.860000	4.860000
000000044	F	F	                  ok	1	9	4.880000	4.880000
000000045	F	F	                  ok	6	11	4.900000	4.900000
000000046	F	F	                  ok	2	12	4.920000	4.920000
000000047	F	F	                  ok	1	2	4.940000	4.940000
000000048	F	F	                  ok	7	11	4.960000	4.960000
000000049	F	F	                  ok	1	12	4.980000	4.980000
000000050	F	F	                  ok	4	2	5.000000	5.000000
000000051	F	F	                  ok	0	8	5.020000	5.020000
000000052	F	F	                  ok	6	10	5.040000	5.040000
000000053	F	F	                  ok	11	4	5.060000	5.060000
000000054	F	F	                  ok	2	8	5.080000	5.080000
000000055	F	F	                  ok	4	12	5.100000	5.100000
000000056	F	F	                  ok	1	7	5.120000	5.120000
000000057	F	F	                  ok	1	11	5.140000	5.140000
000000058	F	F	                  ok	5	8	5.160000	5.160000
000000059	F	F	                  ok	4	7	5.180000	5.180000
000000060	F	F	                  ok	8	0	5.200000	5.200000
000000061	F	F	                  ok	2	4	5.220000	5.220000
000000062	F	F	                  ok	4	4	5.240000	5.240000
000000063	F	F	                  ok	6	2	5.260000	5.260000
000000064	F	F	                  ok	5	1	5.280000	5.280000
000000065	F	F	                  ok	9	8	5.300000	5.300000
000000066	F	F	                  ok	11	7	5.320000	5.320000
000000067	F	F	                  ok	6	9	5.340000	5.340000
000000068	F	F	                  ok	3	6	5.360000	5.360000
000000069	F	F	                  ok	5	4	5.380000	5.380000
000000070	F	F	                  ok	10	4	5.400000	5.400000
000000071	F	F	                  ok	5	10	5.420000	5.420000
000000072	F	F	                  ok	10	5	5.440000	5.440000
000000073	F	F	                  ok	7	7	5.460000	5.460000
000000074	F	F	                  ok	0	2	5.480000	5.480000
