#RA              Dec      Z                                                             
1.4334101783    15.971306661    0.3351    
1.525704844     15.984563116    0.3466     
1.4828649543    16.142350519    0.3517     
1.4306870015    16.167706416    0.3582      
1.4407098129    16.169325035    0.3593
#0.532941709999989	16.26041	0.3475769   
#2.44956309999998	15.944489	0.3505538  
#0.594248440000001	16.559547	0.3483454   
