line    wavelength_rebinned     wavelength_unbinned

HI_1215      1637.23582         1637.26493
HI_1215      1638.2187          1638.19085  
HI_1215      1638.61601         1638.61642
OVI_1031     1390.60236         1390.59885
OVI_1031     1390.91711         1390.90430
CII_1036     1396.87293         1396.94145
CIII_977     1316.94781         1316.94620
SiII_1260    1698.92346         1698.99935
SiIII_1206   1626.25889         1626.31495      

