Line	DOF	chi_sq		err_logN (chi_sq)	err_logN (continuum)

HI_1	434	1059.43			0.04			0.07
HI_2	434	1059.43			0.02			0.04
HI_3	434	1059.43			0.02			0.03
OVI_1	90	120.80			0.02			0.03
OVI_2	90	120.80			0.03			0.01
CII	20	22.28			0.20			0.19			
CIII_1	54	80.83			0.02			0.04
CIII_2	54	80.83			0.03			0.01			
SiII	23	34.76			0.25			0.16
SiIII	19	67.70			0.06			0.02	
